title,author,url,cover_url,rating,summary,tags,number_of_pages,time,amazon_link,audible_link
Ravensong,Cayla Fay,https://www.goodreads.com/book/show/56157654-ravensong,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1655499386i/56157654.jpg,3.96,"A demi-god who refuses to cohabitate with humans accidentally falls in love with one in the first book of a pulse-pounding teen duology that’s Buffy the Vampire Slayer meets Celtic mythology.Neve has spent lifetimes defending the mortal world against the legions of hell with her two sisters.  Unfortunately for Neve, in this lifetime, she is the only one of the Morrigan—a triad of Irish war gods—still stuck in high school and still without her full power. She’s been counting down the days until her eighteenth birthday, when she finally gets to shed the pretenses of humanity and grow into her divine power. But then she meets Alexandria. And Alexandria is as determined to force Neve into some semblance of teenage normalcy as she is haunted by her own demons—both figurative and literal. As they grow closer, Neve decides that humanity—and, perhaps, love—isn’t so detestable after all. Which makes it all the more dangerous when she realizes that something in Hell wants Alexandria, and it’s be up to Neve and her sisters to save her before Alexandria’s past catches up to all of them.","Fantasy,Lesbian,Young Adult,LGBT,Queer,Mythology,Romance",288,9 hours 36 minutes,https://www.amazon.com/gp/product/B0B3Y898VY/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/B0B3Y898VY/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=B0B3Y898VY&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Last Violent Call (Secret Shanghai, #3.5)",Chloe Gong,https://www.goodreads.com/book/show/61419120-last-violent-call,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1658813710i/61419120.jpg,4.31,"From #1 New York Times bestselling author Chloe Gong comes two captivating new novellas surrounding the events of Foul Lady Fortune and following a familiar cast of characters from the These Violent Delights Duet!In A Foul Thing, Roma and Juliette have established themselves as the heads of an underground weapons ring in Zhouzhuang, making a living the way they do best while remaining anonymous in their peaceful, quiet life. But when they hear about several Russian girls showing up dead in nearby towns, they decide to investigate—and ultimately discover that this mystery is much closer to home than they ever imagined.In This Foul Murder, Benedikt and Marshall have been summoned by Roma to find the elusive scientist, Lourens, and bring him to Zhouzhuang. Time is of the essence aboard the week-long Trans-Siberian Express, but when someone is murdered on board, Benedikt and Marshall convince the officer in charge not to stop the train so that they aren’t thrown off-schedule. Instead, they pretend that they are investigators and promise they can solve the murder, but as they dig deeper, they realize that the murder might having surprising ties to their own mission…","Fantasy,Historical Fiction,Romance,Young Adult,Historical,Mystery,Fiction",240,8 hours 0 minutes,https://www.amazon.com/gp/product/B0B69J1HTG/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1665934514/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1665934514&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Teach the Torches to Burn,Caleb Roehrig,https://www.goodreads.com/book/show/61484873-teach-the-torches-to-burn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1660239591i/61484873.jpg,4.02,"In Teach the Torches to Burn, a breathlessly romantic remix of Shakespeare's Romeo &amp; Juliet and seventh book in the Remixed Classics series, a queer teen boy discovers first love amid a bloody, centuries-old feud.Verona, Italy. Seventeen-year-old aspiring artist Romeo dreams of a quiet life with someone who loves him just as he is. But as the heir to the Montague family, he is expected to give up his womanly artistic pursuits and uphold the family honor--particularly in their centuries-old blood feud with a rival family, the Capulets. Worse still, he is also expected to marry a well-bred girl approved by his parents and produce heirs. But the more Romeo is forced to mingle with eligible maidens, the harder it is to keep his deepest secret: He only feels attracted to other boys.In an attempt to forget his troubles for just one night, Romeo joins his cousin in sneaking into a Capulet party. During a fateful encounter in the garden, he meets the kindest, most beautiful boy he's ever encountered, and is shocked to learn he's Valentine, the younger brother of one of his closest friends. He is even more shocked to discover that Valentine is just as enamored with Romeo as Romeo is with him.So begins a tender romance that the boys must hide from their families and friends, each of them longing for a world where they could be together without fear. And as the conflict between the Montagues and Capulets escalates out of control, Romeo and Valentine find themselves in danger of losing each other forever--if not by society's scorn, then by the edge of a blade.","Romance,LGBT,Young Adult,Historical Fiction,Retellings,Queer,Historical",384,12 hours 48 minutes,https://www.amazon.com/gp/product/B0B6SHVW4G/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1250828481/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1250828481&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Court of the Undying Seasons,A.M.  Strickland,https://www.goodreads.com/book/show/61484916-court-of-the-undying-seasons,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1662748045i/61484916.jpg,3.99,"Sarah J. Maas meets A Deadly Education in A.M. Strickland's lush, queer YA dark fantasy novel.In becoming a vampire, I’m less than a girl. And more.Or maybe I’m becoming what I always have been, deep inside.A blade.When nineteen-year-old Fin volunteers to take her secret love's place in their village's Finding, she is terrified. Those who are chosen at the Finding are whisked away to Castle Courtsheart, a vampire school where human students either succeed and become vampires, fail and spend the rest of their lives as human thralls...or they don't survive long enough to become either.Fin is determined to forge a different learn how to kill the undead and get revenge for her mother, who was taken by the vampires years ago. But Courtsheart is as captivating as it is deadly, and Fin is quickly swept up in her new world and its inhabitants - particularly Gavron, her handsome and hostile vampire maker, whose blood is nothing short of intoxicating. As Fin begins to discover new aspects of her own identity and test her newfound powers, she stumbles across a string of murders that may be connected to a larger ritual - one with potentially lethal consequences for vampires and humans alike. Fin must uncover the truth and find the killer before she loses her life...or betrays her own heart.Court of the Undying Seasons is a deliciously dark romantic novel and a pitch perfect modern take on classic vampire tropes.""With brutal romance, vicious stakes, and a twisty mystery, Court of The Undying Seasons takes everything we love about vampires and cranks it to a whole new level."" ―Hannah Whitten, author of For the Wolf and For the Throne","Fantasy,Vampires,Young Adult,LGBT,Queer,Paranormal,Romance",400,13 hours 20 minutes,https://www.amazon.com/gp/product/B0B6SJNVP7/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1250832624/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1250832624&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"This Cursed Light (The Last Finestra, #2)",Emily Thiede,https://www.goodreads.com/book/show/61885005-this-cursed-light,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1666459006i/61885005.jpg,4.37,"The highly-anticipated sequel to the epic romance hailed as one of the best fantasies of the year!When the gods make the rules, the players must choose: Sacrifice their love to save the world, or choose love and let it burn?Six months after saving their island from destruction and almost losing Dante, Alessa is ready to live happily ever after with her former bodyguard. But Dante can't rest, haunted by a conviction that the gods aren't finished with them yet. And without his powers, the next kiss from Alessa could kill him.Desperate for answers, Dante enlists Alessa and their friends to find the exiled ghiotte in hopes of restoring his powers and combining forces with them to create the only army powerful enough to save them all. But Alessa is hiding a deadly consequence of their last fight--a growing darkness that's consuming her mind--and their destination holds more dangers than anyone bargained for. In the mysterious city of the banished, Dante will uncover secrets, lies, and ghosts from his past that force him to ask himself: Which side is he on?When the gods reveal their final test, Dante and Alessa will be the world's last defense. But if they are the keys to saving the world, will their love be the price of victory?In This Cursed Light, Dante and Alessa face their most daunting challenge yet when the Gods demand they prove their worth by choosing the ultimate sacrifice to save humanity, once and for all.","Fantasy,Young Adult,Fantasy Romance,Romance,Young Adult Fantasy,Fiction,Magic",448,14 hours 56 minutes,http://www.amazon.com/gp/product/1250794072/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1250794072&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=This+Cursed+Light&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
Free Radicals,Lila Riesen,https://www.goodreads.com/book/show/60225687-free-radicals,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1675644228i/60225687.jpg,3.85,"Afghan-American Mafi's sophomore year gets a whole lot more complicated when she accidentally exposes family secrets, putting her family back in Afghanistan in danger in this smartly written YA debut.Sixteen-year-old Mafi Shahin knows life is not always fair. If it were she’d have just as much freedom as her older brother Rafi and her crush—basketball star Jalen Thomas—would see her as more than Rafi’s kid sister. And if life were fair, Mafi’s family in Afghanistan wouldn’t have to flee their homes to be safe.Life may not be fair, but as the Ghost, her high school’s secret avenger, Mafi vows to make it a bit more even, meting out karmic justice on behalf of classmates who’ve been wronged. They simply leave a revenge note detailing the transgression in the knot of the SOL tree, and Mafi takes care of the rest. But there are rules to being the Ghost: Don’t get caught. Never reveal your identity. Never involve the police, and definitely don’t get emotionally involved. But starting sophomore year, everything changes when instead of a revenge note, a wish turns up in the tree and Mafi breaks all her rules, putting her heart and even her family in Afghanistan at risk. Now Mafi will have to decide who she wants to be—the Ghost, making the world a just place from the shadows or something real, standing up for what’s right in the daylight.","Young Adult,Contemporary,Realistic Fiction,Family,Young Adult Contemporary,Romance,Asian Literature",400,13 hours 20 minutes,https://www.amazon.com/gp/product/B0B4RMB84X/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0593407717/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0593407717&SubscriptionId=1MGPYB6YW3HWK55XCGG2
If I Have to Be Haunted,Miranda Sun,https://www.goodreads.com/book/show/75498172-if-i-have-to-be-haunted,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1676536030i/75498172.jpg,3.82,"Cemetery Boys meets Legendborn in this thrillingly romantic, irresistibly fun YA contemporary fantasy debut following a teenage Chinese American ghost speaker who (reluctantly) makes a deal to raise her nemesis from the dead.Cara Tang doesn’t want to be haunted.Look, the dead have issues, and Cara has enough of her own. Her overbearing mother insists she be the “perfect” Chinese American daughter—which means suppressing her ghost-speaking powers—and she keeps getting into fights with Zacharias Coleson, the local golden boy whose smirk makes her want to set things on fire.Then she stumbles across Zach’s dead body in the woods. He’s even more infuriating as a ghost, but Cara’s the only one who can see him—and save him.Agreeing to resurrect him puts her at odds with her mother, draws her into a dangerous liminal world of monsters and magic—and worse, leaves her stuck with Zach. Yet as she and Zach grow closer, forced to depend on each other to survive, Cara finds the most terrifying thing is that she might not hate him so much after all.Maybe this is why her mother warned her about ghosts.Delightful and compulsively readable, this contemporary fantasy has something for every reader: a snarky voice, a magnetic enemies-to-lovers romance, and a spirited adventure through a magical, unpredictable world hidden within our own.","Fantasy,Young Adult,Romance,Paranormal,Contemporary,Ghosts,Urban Fantasy",368,12 hours 16 minutes,https://www.amazon.com/gp/product/B0BR3YSG87/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0063252767/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0063252767&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Always the Almost,Edward  Underhill,https://www.goodreads.com/book/show/60784592-always-the-almost,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1652393694i/60784592.jpg,4.11,"A trans pianist makes a New Year's resolution on a frozen Wisconsin night to win regionals and win back his ex, but a new boy complicates things in Edward Underhill's heartfelt debut YA rom-dram, Always the Almost.Sixteen-year-old trans boy Miles Jacobson has two New Year’s resolutions: 1) win back his ex-boyfriend (and star of the football team) Shane McIntyre, and 2) finally beat his slimy arch-nemesis at the Midwest’s biggest classical piano competition. But that’s not going to be so easy. For one thing, Shane broke up with Miles two weeks after Miles came out as trans, and now Shane’s stubbornly ignoring him, even when they literally bump into each other. Plus, Miles’ new, slightly terrifying piano teacher keeps telling him that he’s playing like he “doesn’t know who he is”—whatever that means.Then Miles meets the new boy in town, Eric Mendez, a proudly queer cartoonist from Seattle who asks his pronouns, cares about art as much as he does—and makes his stomach flutter. Not what he needs to be focusing on right now. But after Eric and Miles pretend to date so they can score an invite to a couples-only Valentine’s party, the ruse turns real with a kiss, which is also definitely not in the plan. If only Miles could figure out why Eric likes him so much. After all, it's not like he’s cool or confident or comfortable in his own skin. He’s not even good enough at piano to get his fellow competitors to respect him, especially now, as Miles. Nothing’s ever been as easy for him as for other people—other boys. He’s only ever been almost enough.So why, when he’s with Eric, does it feel like the only person he’s ever really not been enough for...is himself?","Romance,LGBT,Young Adult,Queer,Contemporary,Transgender,Fiction",320,10 hours 40 minutes,https://www.amazon.com/gp/product/B09Y45QRGM/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1250835208/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1250835208&SubscriptionId=1MGPYB6YW3HWK55XCGG2
My Dear Henry: A Jekyll & Hyde Remix,Kalynn  Bayron,https://www.goodreads.com/book/show/60316904-my-dear-henry,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1646994735i/60316904.jpg,3.89,"In this gothic YA remix of Dr. Jekyll &amp; Mr. Hyde, a teen boy tries to discover the reason behind his best friend's disappearance—and the arrival of a mysterious and magnetic stranger—in misty Victorian London.London, 1885. Gabriel Utterson, a 17-year-old law clerk, has returned to London for the first time since his life— and that of his dearest friend, Henry Jekyll—was derailed by a scandal that led to his and Henry's expuslion from the London Medical School. Whispers about the true nature of Gabriel and Henry's relationship have followed the boys for two years, and now Gabriel has a chance to start again.But Gabriel doesn't want to move on, not without Henry. His friend has become distant and cold since the disastrous events of the prior spring, and now his letters have stopped altogether. Desperate to discover what's become of him, Gabriel takes to watching the Jekyll house.In doing so, Gabriel meets Hyde, a a strangely familiar young man with white hair and a magnetic charisma. He claims to be friends with Henry, and Gabriel can't help but begin to grow jealous at their apparent closeness, especially as Henry continues to act like Gabriel means nothing to him.But the secret behind Henry's apathy is only the first part of a deeper mystery that has begun to coalesce. Monsters of all kinds prowl within the London fog—and not all of them are out for blood...","Historical Fiction,Young Adult,Retellings,LGBT,Horror,Historical,Fantasy",272,9 hours 4 minutes,https://www.amazon.com/gp/product/B09SDZ3YFR/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1250833566/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1250833566&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Midnight Strikes,Zeba Shahnaz,https://www.goodreads.com/book/show/61356596-midnight-strikes,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1656310116i/61356596.jpg,3.62,"In this explosive fantasy debut with a time-loop twist, a provincial girl must work with a roguish prince to stop an attack on the royal family and escape a nightmarish curse that forces them to relive the same night again and again.Seventeen-year-old Anaïs just wants tonight to end. As an outsider at the kingdom’s glittering anniversary ball, she has no desire to rub shoulders with the nation’s most eligible (and pompous) bachelors—especially not the notoriously roguish Prince Leo. But at the stroke of midnight, an explosion rips through the palace, killing everyone in its path. Including her. The last thing Anaïs sees is fire, smoke, chaos . . . and then she wakes up in her bedroom, hours before the ball. No one else remembers the deadly attack or believes her warnings of disaster. Not even when it happens again. And again. And again. If she’s going to escape this nightmarish time loop, Anaïs must take control of her own fate and stop the attack before it happens. But the court's gilded surface belies a rotten core, full of restless nobles grabbing at power, discontented commoners itching for revolution, and even royals who secretly dream of taking the throne. It's up to Anaïs to untangle these knots of deadly deceptions . . . if she can survive past midnight.","Fantasy,Young Adult,Romance,Time Travel,Young Adult Fantasy,Mystery,Fiction",448,14 hours 56 minutes,https://www.amazon.com/gp/product/B0B52VSD7M/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0593567552/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0593567552&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Spell Bound,F.T. Lukens,https://www.goodreads.com/book/show/61273131-spell-bound,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678326088i/61273131.jpg,4.19,"Two rival apprentice sorcerers must team up to save their teachers and protect their own magic in this lively young adult romantic adventure from the New York Times bestselling author of In Deeper Waters and So This Is Ever After.Edison Rooker isn’t sure what to expect when he enters the office of Antonia Hex, the powerful sorceress who runs a call center for magical emergencies. He doesn’t have much experience with hexes or curses. Heck, he doesn’t even have magic. But he does have a plan—to regain the access to the magical world he lost when his grandmother passed.Antonia is…intimidating, but she gives him a job and a new name—Rook—both of which he’s happy to accept. Now all Rook has to do is keep his Spell Binder, an illegal magical detection device, hidden from the Magical Consortium. And contend with Sun, the grumpy and annoyingly cute apprentice to Antonia’s rival colleague, Fable. But dealing with competition isn’t so bad; as Sun seems to pop up more and more, and Rook minds less and less.But when the Consortium gets wind of Rook’s Spell Binder, they come for Antonia. All alone, Rook runs to the only other magical person he knows: Sun. Except Fable has also been attacked, and now Rook and Sun have no choice but to work together to get their mentors back…or face losing their magic forever.","Fantasy,Young Adult,LGBT,Romance,Queer,Magic,Urban Fantasy",336,11 hours 12 minutes,https://www.amazon.com/gp/product/B0B3Y96541/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1665916222/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1665916222&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Flowerheart,Catherine Bakewell,https://www.goodreads.com/book/show/61319750-flowerheart,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1656326186i/61319750.jpg,3.52,"Clara’s magic has always been wild. But it’s never been dangerous. Then a simple touch causes poisonous flowers to bloom in her father’s chest.The only way to heal him is to cast an extremely difficult spell that requires perfect control. And the only person willing to help is her former best friend, Xavier, who’s grown from a sweet, shy child into someone distant and mysterious. Xavier asks a terrible price in return, knowing Clara will give anything to save her father. As she struggles to reconcile the new Xavier with the boy she once loved, she discovers how many secrets he’s hiding. And as she hunts for the truth, she instead finds the root of a terrible darkness that’s taken hold in the queendom—a darkness only Clara’s magic is powerful enough to stop.","Fantasy,Young Adult,Romance,Young Adult Fantasy,Magic,Fiction,Cozy Mystery",352,11 hours 44 minutes,https://www.amazon.com/gp/product/B0B3XPRVG6/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0063214598/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0063214598&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"These Infinite Threads (This Woven Kingdom, #2)",Tahereh Mafi,https://www.goodreads.com/book/show/61085925-these-infinite-threads,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1656264319i/61085925.jpg,4.14,"With the heat of a kiss, the walls between Alizeh, the long-lost heir to an ancient Jinn kingdom, and Kamran, the crown prince of the Ardunian empire, have crumbled. And so have both of their lives.Alizeh, the heir to the Jinn throne, is destined to free her people from the half-lives they’ve been forced to live under human rule. When Kamran, the heir to the human throne, falls in love with her, he’s forced to question everything he’s been taught about Jinn.Kamran’s grandfather lays dead at the hand of Cyrus, ruler of the neighboring kingdom of Tulan. Cyrus has stolen Alizeh away to his homeland and plans to marry her there, giving her everything she needs to become the Jinn queen—and when she assumes the throne he will have fulfilled his own bargain with the devil.Alizeh wants nothing to do with Cyrus’s deal or the devil. But without a way to escape Tulan, and with the fulfillment of her own destiny tantalizingly close, she’ll have to decide whether she can set aside her emotions to become the queen her people need.Kamran, meanwhile, is picking up the pieces in Ardunia. Facing betrayal at every turn, all he knows is that he must go to Tulan to avenge his grandfather. He can only hope that Alizeh will be waiting for him there—and that she hasn’t yet become the queen of Tulan.Full of explosive magic, searing romance, and heartbreaking betrayal, this breathtaking sequel to This Woven Kingdom is from the award-winning and bestselling author of the Shatter Me series and is perfect for fans of Leigh Bardugo, Sabaa Tahir, and Tomi Adeyemi.","Fantasy,Young Adult,Romance,Young Adult Fantasy,Fantasy Romance,Mythology,Fiction",416,13 hours 52 minutes,https://www.amazon.com/gp/product/B09ZYDK71G/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/B09ZYDK71G/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=B09ZYDK71G&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Blood Debts (Blood Debts, #1)",Terry J. Benton-Walker,https://www.goodreads.com/book/show/60784432-blood-debts,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1660390164i/60784432.jpg,3.8,"Thirty years ago, a young woman was murdered, a family was lynched, and New Orleans saw the greatest magical massacre in its history. In the days that followed, a throne was stolen from a queen.On the anniversary of these brutal events, Clement and Cristina Trudeau—the sixteen-year-old twin heirs to the powerful, magical, dethroned family—are mourning their father and caring for their sick mother. Until, by chance, they discover their mother isn’t sick—she’s cursed. Cursed by someone on the very magic council their family used to rule. Someone who will come for them next.Cristina, once a talented and dedicated practitioner of Generational magic, has given up magic for good. An ancient spell is what killed their father and she was the one who cast it. For Clement, magic is his lifeline. A distraction from his anger and pain. Even better than the random guys he hooks up with.Cristina and Clement used to be each other’s most trusted confidant and friend, now they barely speak. But if they have any hope of discovering who is coming after their family, they’ll have to find a way to trust each other and their family's magic, all while solving the decades-old murder that sparked the still-rising tensions between the city’s magical and non-magical communities. And if they don't succeed, New Orleans may see another massacre. Or worse.Terry J. Benton-Walker's contemporary fantasy debut, Blood Debts, with powerful magical families, intergenerational curses, and deadly drama in New Orleans.","Fantasy,Young Adult,LGBT,Mystery,Queer,Magic,Fiction",416,13 hours 52 minutes,https://www.amazon.com/gp/product/B09XL66WMM/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/125082592X/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=125082592X&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Witch and the Vampire,Francesca Flores,https://www.goodreads.com/book/show/60784554-the-witch-and-the-vampire,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1652450806i/60784554.jpg,3.28,"Francesca Flores's The Witch and the Vampire is a queer Rapunzel retelling where a witch and a vampire who trust no one but themselves must journey together through a cursed forest with danger at every turn. Ava and Kaye used to be best friends. Until one night two years ago, vampires broke through the magical barrier protecting their town, and in the ensuing attack, Kaye’s mother was killed, and Ava was turned into a vampire. Since then, Ava has been trapped in her house. Her mother Eugenia needs her: Ava still has her witch powers, and Eugenia must take them in order to hide that she's a vampire as well. Desperate to escape her confinement and stop her mother's plans to destroy the town, Ava must break out, flee to the forest, and seek help from the vampires who live there. When there is another attack, she sees her opportunity and escapes.Kaye, now at the end of her training as a Flame witch, is ready to fulfill her duty of killing any vampires that threaten the town, including Ava. On the night that Ava escapes, Kaye follows her and convinces her to travel together into the forest, while secretly planning to turn her in. Ava agrees, hoping to rekindle their old friendship, and the romantic feelings she'd started to have for Kaye before that terrible night.But with monstrous trees that devour humans whole, vampires who attack from above, and Ava’s stepfather tracking her, the woods are full of danger. As they travel deeper into the forest, Kaye questions everything she thought she knew. The two are each other's greatest threat—and also their only hope, if they want to make it through the forest unscathed.","Fantasy,Lesbian,LGBT,Romance,Young Adult,Vampires,Queer",368,12 hours 16 minutes,https://www.amazon.com/gp/product/B09Y45C5HQ/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1250220513/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1250220513&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Song of Silver, Flame Like Night (Song of the Last Kingdom, #1)",Amélie Wen Zhao,https://www.goodreads.com/book/show/58303740-song-of-silver-flame-like-night,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1661410548i/58303740.jpg,3.84,"In a fallen kingdom, one girl carries the key to discovering the secrets of her nation’s past—and unleashing the demons that sleep at its heart. An epic fantasy series inspired by the mythology and folklore of ancient China.Once, Lan had a different name. Now she goes by the one the Elantian colonizers gave her when they invaded her kingdom, killed her mother, and outlawed her people’s magic. She spends her nights as a songgirl in Haak’gong, a city transformed by the conquerors, and her days scavenging for what she can find of the past. Anything to understand the strange mark burned into her arm by her mother in her last act before she died.The mark is mysterious—an untranslatable Hin character—and no one but Lan can see it. Until the night a boy appears at her teahouse and saves her life.Zen is a practitioner—one of the fabled magicians of the Last Kingdom. Their magic was rumored to have been drawn from the demons they communed with. Magic believed to be long lost. Now it must be hidden from the Elantians at all costs.When Zen comes across Lan, he recognizes what she is: a practitioner with a powerful ability hidden in the mark on her arm. He’s never seen anything like it—but he knows that if there are answers, they lie deep in the pine forests and misty mountains of the Last Kingdom, with an order of practitioning masters planning to overthrow the Elantian regime.Both Lan and Zen have secrets buried deep within—secrets they must hide from others, and secrets that they themselves have yet to discover. Fate has connected them, but their destiny remains unwritten. Both hold the power to liberate their land. And both hold the power to destroy the world. Now the battle for the Last Kingdom begins.","Fantasy,Young Adult,Mythology,Young Adult Fantasy,Romance,Fiction,Dragons",512,17 hours 4 minutes,https://www.amazon.com/gp/product/B0B53249WJ/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/059365028X/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=059365028X&SubscriptionId=1MGPYB6YW3HWK55XCGG2
